Fecha;Medias;Desviaciones
2021-05-25;8,46881847;1,058254709
2021-06-02;8,473802398;1,020191787
2021-06-08;8,834302379;0,583846395
2021-06-14;9,234012608;1,162031707
2021-06-22;9,176943327;1,423915178
2021-07-01;8,557387497;1,098313263
2021-07-06;9,12499606;1,211157489
2021-07-14;9,133952119;1,136172606
2021-07-20;9,303747723;1,295657004
2021-07-27;9,540002383;1,289048542
2021-08-03;9,944302532;1,369801063
2021-08-09;9,584379266;1,211891883
2021-08-13;10,32954576;2,700006852
2021-08-16;9,792718197;1,228306949
2021-08-19;10,61953333;1,080047178
2021-08-24;11,59539027;1,395467442
2021-08-26;11,35929639;1,193658502
2021-08-30;11,60191907;1,330931486
2021-09-02;12,3334665;2,327841394
2021-09-13;12,79175557;0,943500639
2021-09-20;12,3679791;1,035840381
2021-09-30;12,11056156;0,63955123
2021-10-07;12,26555228;1,187742328
2021-10-11;11,8048382;1,198818653
2021-10-18;11,80810757;1,23408696
2021-10-28;12,05559734;0,915211791
2021-11-04;11,40386593;2,250561064
2021-11-11;10,89923733;0,838869569
2021-11-18;10,35826194;0,876184998
2021-11-26;10,52433721;0,904681594
2021-12-01;10,15661636;0,685144435
2021-12-10;9,809928272;1,233924905
2021-12-15;9,597045957;0,527592799
2021-12-21;9,718960881;1,330554319
2021-12-28;9,15238819;2,869186696
2022-01-04;8,861150579;1,136261634
2022-01-12;8,228796659;1,380689022
2022-01-19;8,073189407;0,518010567
2022-01-27;8,020656855;0,855529181
2022-02-02;7,890571504;0,529844737
2022-02-10;7,234095881;0,773522886
2022-02-16;7,034690893;0,997853965
2022-02-24;6,845252661;0,771312766
2022-03-02;6,715223903;1,066492801
2022-03-11;6,953676227;0,681725112
2022-03-24;7,567027912;0,743495696
2022-03-28;7,993218754;0,634063203
2022-04-06;9,247039694;0,729093092
2022-04-11;7,874895374;1,061099409
2022-04-19;7,55230828;2,047809034
2022-04-22;7,850864892;1,615995253
2022-04-27;7,551570942;1,355367998
2022-05-06;8,163159929;1,150409175
2022-05-13;7,004129364;1,819125434
2022-05-18;7,869002626;1,05113944
2022-05-26;8,665160258;1,437555877
2022-06-02;7,644479151;1,315108362
2022-06-10;8,777686945;1,430516931
2022-06-17;8,712499361;1,284844599
2022-06-24;9,051931833;0,948466011
2022-06-30;7,892308815;0,748921136
2022-07-06;8,244750935;0,934955382
2022-07-14;7,722072636;1,006797646
2022-07-20;7,086713576;1,399834856
2022-07-28;7,987717481;1,645923274
2022-08-03;8,115870412;0,997516518
2022-08-11;8,946657455;1,472578746
2022-08-17;9,492146683;1,716401667
2022-08-24;8,606632395;1,655582755
2022-09-01;9,981025113;1,549825545
2022-09-07;9,710344873;1,777291093
2022-09-15;9,494156479;1,445688799
2022-09-21;9,159408562;1,422024896
2022-09-29;9,862462578;1,316170687
2022-10-05;10,16867323;1,203303746
2022-10-11;10,4988831;2,063376068
2022-10-18;9,953063863;2,171009662
2022-10-26;9,977254825;1,564510416
2022-11-02;10,03598845;1,283376252
2022-11-09;10,11499744;1,462709676
2022-11-17;10,21863466;0,468680035
2022-11-24;9,374393286;2,221930675
2022-12-01;9,286002176;0,871022809
2022-12-07;8,877452969;0,598568492
2022-12-16;8,679120547;0,841946858
2022-12-20;8,783224393;1,155349702
2022-12-27;8,66631046;1,37003478
2023-01-03;8,114050597;0,727035714
2023-01-10;7,802401366;0,661450331
2023-01-20;8,035315279;1,365713732
2023-01-25;7,593973369;0,462843786
2023-02-01;6,574109794;1,051505826
2023-02-08;6,453766573;0,895007315
2023-02-14;6,488810872;0,760205009
2023-02-23;6,342313131;0,99041552
2023-03-01;5,770806432;1,100207077
2023-03-08;5,442952291;1,30151976
2023-03-16;4,82388678;1,522370141
2023-03-22;5,561509644;0,932121827
2023-03-29;5,488855709;0,647550732
2023-04-04;5,259889168;0,894223494
2023-04-11;5,503823775;0,58720337
2023-04-20;5,920598053;0,826048675
2023-04-27;5,760437954;1,039586833
2023-05-04;6,447943148;1,192948483
2023-05-11;6,697834606;1,586656051
2023-05-18;7,058398041;1,354638356
2023-05-25;7,011987494;1,490908049
2023-05-31;6,916440365;0,981339886
2023-06-05;7,277173038;0,685112031
2023-06-13;7,493650946;1,343293212
2023-06-21;7,356831685;1,063350084
2023-06-28;8,146453842;1,354345351
2023-07-05;8,114650409;1,193521263
2023-07-12;8,071964041;1,433682292
2023-07-19;8,600462261;1,858801569
2023-07-26;8,140748579;1,077305466
2023-08-01;7,849274183;1,409670029
2023-08-10;8,375998614;1,258284963
2023-08-17;7,923412814;1,495185798
2023-08-24;8,365268952;1,152963158
2023-08-30;8,517214996;1,199821766
2023-09-07;8,578569162;0,441464082
2023-09-13;8,511605683;1,172777443
2023-09-21;8,983814489;0,909048399
2023-09-27;8,419525346;0,832538782
2023-10-05;8,371339768;0,614774968
2023-10-11;8,654967859;0,389951355
2023-10-17;8,846532588;1,742081463
2023-10-25;9,014735016;0,796407629
2023-10-31;8,914064864;0,384040619
2023-11-08;8,765122585;0,465892988
2023-11-16;7,805533621;1,447973789
2023-11-24;8,35441375;0,27206485
2023-11-29;7,635025636;0,792585619
2023-12-07;7,154964577;1,467894824
2023-12-13;6,838530774;1,395671601
2023-12-19;6,699240669;1,73795621
2023-12-27;6,353100569;1,249686356
2024-01-03;6,5384937;0,639265371
2024-01-09;6,432648396;0,941428372
2024-01-16;6,158796056;0,375598604
2024-01-23;5,013575654;1,241045743
2024-02-01;5,922274506;0,368453841
2024-02-06;5,720369059;0,721741666
2024-02-13;5,524481223;0,485980536
2024-02-20;5,481963275;0,3775812
2024-03-07;5,444159239;0,320057027
2024-03-13;5,046625992;0,367857399
2024-03-20;4,93329676;0,506552896
2024-03-26;5,484758536;0,593924984
2024-04-02;5,303235112;0,888242033
2024-04-10;5,068712065;0,671389442
2024-04-24;6,292997267;0,622333777
